doi,figshare_id,defined_type_name
10.5281/zenodo.1418457,7087328,poster
10.6084/m9.figshare.7082663.v2,7082663,poster
10.5281/zenodo.1414588,7082432,poster
10.6084/m9.figshare.7059005.v5,7059005,poster
10.6084/m9.figshare.7080842.v1,7080842,poster
10.23645/epacomptox.7080740.v1,7080740,poster
10.6084/m9.figshare.6994115.v1,6994115,poster
10.5281/zenodo.1413491,7076432,poster
10.5281/zenodo.1413243,7076420,poster
10.5281/zenodo.1413526,7076321,poster
10.6084/m9.figshare.7073498.v1,7073498,poster
10.6084/m9.figshare.7073279.v1,7073279,poster
10.6084/m9.figshare.7072949.v1,7072949,poster
10.6084/m9.figshare.7072286.v1,7072286,poster
10.6084/m9.figshare.7071839.v1,7071839,poster
10.5281/zenodo.1412320,7071689,poster
10.5281/zenodo.1412234,7071686,poster
10.5281/zenodo.1412386,7071656,poster
10.5281/zenodo.1412548,7071641,poster
10.5281/zenodo.1412660,7071629,poster
10.5281/zenodo.1412846,7071593,poster
10.6084/m9.figshare.7070309.v2,7070309,poster
10.6084/m9.figshare.7070117.v1,7070117,poster
10.6084/m9.figshare.7070111.v1,7070111,poster
10.6084/m9.figshare.7059530.v3,7059530,poster
10.6084/m9.figshare.7068833.v1,7068833,poster
10.6084/m9.figshare.7069691.v1,7069691,poster
10.6084/m9.figshare.7068071.v1,7068071,poster
10.6084/m9.figshare.7059023.v1,7059023,poster
10.6084/m9.figshare.7058984.v1,7058984,poster
10.6084/m9.figshare.7063340.v1,7063340,poster
10.6084/m9.figshare.7064267.v1,7064267,poster
10.6084/m9.figshare.7066628.v1,7066628,poster
10.6084/m9.figshare.7068176.v1,7068176,poster
10.6084/m9.figshare.7067927.v1,7067927,poster
10.6084/m9.figshare.7067414.v2,7067414,poster
10.6084/m9.figshare.7067372.v2,7067372,poster
10.6084/m9.figshare.7058966.v1,7058966,poster
10.5281/zenodo.1410797,7067081,poster
10.6084/m9.figshare.7066712.v2,7066712,poster
10.6084/m9.figshare.7066601.v1,7066601,poster
10.5281/zenodo.1411899,7066367,poster
10.6084/m9.figshare.7064519.v1,7064519,poster
10.5281/zenodo.1410356,7064225,poster
10.5281/zenodo.1410362,7064216,poster
10.5281/zenodo.1410360,7064219,poster
10.5281/zenodo.1410366,7064210,poster
10.5281/zenodo.1410370,7064207,poster
10.5281/zenodo.1410368,7064204,poster
10.5281/zenodo.1410385,7064201,poster
10.5281/zenodo.1410279,7064183,poster
10.5281/zenodo.1410296,7064177,poster
10.5281/zenodo.1410308,7064174,poster
10.5281/zenodo.1410322,7064168,poster
10.5281/zenodo.1410310,7064171,poster
10.5281/zenodo.1410324,7064165,poster
10.5281/zenodo.1410345,7064159,poster
10.5281/zenodo.1410352,7064156,poster
10.5281/zenodo.1410374,7064147,poster
10.5281/zenodo.1410377,7064141,poster
10.5281/zenodo.1410383,7064138,poster
10.5281/zenodo.1410381,7064135,poster
10.5281/zenodo.1410389,7064132,poster
10.5281/zenodo.1410395,7064129,poster
10.5281/zenodo.1410391,7064126,poster
10.5281/zenodo.1410399,7064120,poster
10.5281/zenodo.1411251,7064087,poster
10.6084/m9.figshare.7041740.v5,7041740,poster
10.6084/m9.figshare.7059197.v1,7059197,poster
10.6084/m9.figshare.7058981.v1,7058981,poster
10.6084/m9.figshare.7058816.v1,7058816,poster
10.6084/m9.figshare.7058213.v2,7058213,poster
10.6084/m9.figshare.7058099.v1,7058099,poster
10.6084/m9.figshare.7058075.v1,7058075,poster
10.5281/zenodo.1410172,7057814,poster
10.6084/m9.figshare.7056560.v1,7056560,poster
10.23645/epacomptox.7056323.v1,7056323,poster
10.23645/epacomptox.7056233.v1,7056233,poster
10.23645/epacomptox.7056158.v1,7056158,poster
10.6084/m9.figshare.7054577.v1,7054577,poster
10.6084/m9.figshare.7054541.v1,7054541,poster
10.23645/epacomptox.7054490.v1,7054490,poster
10.6084/m9.figshare.7053992.v1,7053992,poster
10.6084/m9.figshare.7053791.v1,7053791,poster
10.6084/m9.figshare.7052111.v1,7052111,poster
10.6084/m9.figshare.7049420.v1,7049420,poster
10.6084/m9.figshare.7046813.v1,7046813,poster
10.5281/zenodo.1408658,7046555,poster
10.5281/zenodo.1407917,7041689,poster
10.6084/m9.figshare.7012112.v1,7012112,poster
10.6084/m9.figshare.7039397.v1,7039397,poster
10.5281/zenodo.1407674,7039274,poster
10.6084/m9.figshare.7038800.v1,7038800,poster
10.5281/zenodo.1407407,7038647,poster
10.5281/zenodo.1406779,7038260,poster
10.6084/m9.figshare.7037474.v1,7037474,poster
10.5281/zenodo.1327297,7034441,poster
10.6084/m9.figshare.7033445.v1,7033445,poster
10.6084/m9.figshare.7033415.v1,7033415,poster
10.6084/m9.figshare.7025660.v2,7025660,poster
10.6084/m9.figshare.7025594.v2,7025594,poster
10.6084/m9.figshare.7033406.v1,7033406,poster
10.23645/epacomptox.7033271.v1,7033271,poster
10.6084/m9.figshare.7033187.v1,7033187,poster
10.6084/m9.figshare.7028168.v3,7028168,poster
10.23645/epacomptox.7029467.v1,7029467,poster
10.6084/m9.figshare.7029425.v1,7029425,poster
10.6084/m9.figshare.7029302.v1,7029302,poster
10.23645/epacomptox.7029254.v1,7029254,poster
10.23645/epacomptox.7028990.v1,7028990,poster
10.6084/m9.figshare.7026362.v1,7026362,poster
10.5281/zenodo.1404255,7021460,poster
10.5281/zenodo.1405210,7021370,poster
10.5281/zenodo.1405209,7021364,poster
10.6084/m9.figshare.7019768.v1,7019768,poster
10.6084/m9.figshare.7017551.v1,7017551,poster
10.23645/epacomptox.7017488.v2,7017488,poster
10.23645/epacomptox.7017293.v1,7017293,poster
10.23645/epacomptox.7017119.v1,7017119,poster
10.6084/m9.figshare.7016936.v1,7016936,poster
10.5281/zenodo.1404357,7016015,poster
10.6084/m9.figshare.7014986.v1,7014986,poster
10.6084/m9.figshare.7012661.v1,7012661,poster
10.6084/m9.figshare.7012229.v2,7012229,poster
10.6084/m9.figshare.7012217.v1,7012217,poster
10.5281/zenodo.1403719,7011533,poster
10.5281/zenodo.1403108,7010900,poster
10.5281/zenodo.1403291,7010855,poster
10.6084/m9.figshare.7007549.v3,7007549,poster
10.6084/m9.figshare.7007201.v2,7007201,poster
10.5281/zenodo.1402522,7007198,poster
10.5281/zenodo.1402591,7007189,poster
10.5281/zenodo.1402475,7007129,poster
10.6084/m9.figshare.7006202.v1,7006202,poster
10.23645/epacomptox.7005644.v1,7005644,poster
10.6084/m9.figshare.7000559.v3,7000559,poster
10.5281/zenodo.1401154,7000313,poster
10.5281/zenodo.1401993,7000256,poster
10.5281/zenodo.1402187,7000247,poster
10.5281/zenodo.1401691,7000199,poster
10.6084/m9.figshare.6991370.v1,6991370,poster
10.23645/epacomptox.6991199.v1,6991199,poster
10.23645/epacomptox.6991130.v1,6991130,poster
10.23645/epacomptox.6991118.v1,6991118,poster
10.23645/epacomptox.6991004.v1,6991004,poster
10.6084/m9.figshare.6990917.v1,6990917,poster
10.6084/m9.figshare.6989696.v1,6989696,poster
10.6084/m9.figshare.6989681.v1,6989681,poster
10.6084/m9.figshare.6989672.v1,6989672,poster
10.6084/m9.figshare.6989663.v1,6989663,poster
10.6084/m9.figshare.6989255.v1,6989255,poster
10.21942/uva.6974663.v1,6974663,poster
10.23645/epacomptox.6987284.v1,6987284,poster
10.23645/epacomptox.6987158.v1,6987158,poster
10.23645/epacomptox.6986996.v1,6986996,poster
10.5281/zenodo.1400167,6986966,poster
10.5281/zenodo.1400586,6986246,poster
10.6084/m9.figshare.2069742.v2,2069742,poster
10.6084/m9.figshare.6983366.v1,6983366,poster
10.6084/m9.figshare.6983033.v1,6983033,poster
10.6084/m9.figshare.6981476.v1,6981476,poster
10.5281/zenodo.1346071,6978929,poster
10.5281/zenodo.1346119,6978920,poster
10.25388/nwu.6512960.v2,6512960,poster
10.25388/nwu.6662885.v2,6662885,poster
10.5281/zenodo.1345691,6973673,poster
10.6084/m9.figshare.6972611.v2,6972611,poster
10.6084/m9.figshare.6972590.v1,6972590,poster
10.5281/zenodo.1344945,6969296,poster
10.5281/zenodo.1344125,6964385,poster
10.5281/zenodo.1318127,6964382,poster
10.5281/zenodo.1344388,6964379,poster
10.5281/zenodo.1344351,6964376,poster
10.5281/zenodo.1344562,6964352,poster
10.5281/zenodo.1344618,6964331,poster
10.6084/m9.figshare.6960020.v1,6960020,poster
10.6084/m9.figshare.1022946.v1,1022946,poster
10.5281/zenodo.1344085,6959612,poster
10.5281/zenodo.1343372,6959603,poster
10.5281/zenodo.1343968,6958733,poster
10.6084/m9.figshare.6958529.v1,6958529,poster
10.5281/zenodo.1343442,6958256,poster
10.5281/zenodo.1343382,6958235,poster
10.5281/zenodo.1342535,6954359,poster
10.5281/zenodo.1342612,6954341,poster
10.5281/zenodo.1343127,6954299,poster
10.23645/epacomptox.6951446.v1,6951446,poster
10.23645/epacomptox.6950033.v1,6950033,poster
10.23645/epacomptox.6949823.v1,6949823,poster
10.6084/m9.figshare.6949583.v1,6949583,poster
10.5281/zenodo.1341644,6948842,poster
10.5281/zenodo.1341656,6948839,poster
10.5281/zenodo.1341662,6948833,poster
10.5281/zenodo.1341674,6948830,poster
10.5281/zenodo.1341856,6948812,poster
10.5281/zenodo.1341865,6948809,poster
10.5281/zenodo.1341872,6948806,poster
10.5281/zenodo.1341969,6948800,poster
10.23645/epacomptox.6947897.v1,6947897,poster
10.23645/epacomptox.6946037.v1,6946037,poster
10.23645/epacomptox.6945911.v1,6945911,poster
10.23645/epacomptox.6945647.v1,6945647,poster
10.23645/epacomptox.6945626.v1,6945626,poster
10.6084/m9.figshare.6942926.v1,6942926,poster
10.5281/zenodo.1340724,6939782,poster
10.5281/zenodo.1340692,6939764,poster
10.6084/m9.figshare.6938399.v2,6938399,poster
10.6084/m9.figshare.6938396.v1,6938396,poster
10.6084/m9.figshare.6062870.v2,6062870,poster
10.5281/zenodo.1045427,6935528,poster
10.6084/m9.figshare.6934568.v3,6934568,poster
10.6084/m9.figshare.6934577.v1,6934577,poster
10.5281/zenodo.1332031,6934439,poster
10.5281/zenodo.1336306,6934412,poster
10.5281/zenodo.1327547,6933995,poster
10.5281/zenodo.1327543,6933989,poster
10.6084/m9.figshare.6933098.v1,6933098,poster
10.1184/r1/6931313.v1,6931313,poster
10.5281/zenodo.1037637,6930731,poster
10.5281/zenodo.1039377,6930578,poster
10.5281/zenodo.1035130,6930536,poster
10.5281/zenodo.1035036,6930524,poster
10.5281/zenodo.1035083,6930473,poster
10.5281/zenodo.1035095,6930464,poster
10.5281/zenodo.1035093,6930461,poster
10.5281/zenodo.1035847,6930440,poster
10.5281/zenodo.1035026,6930425,poster
10.5281/zenodo.1035736,6930422,poster
10.5281/zenodo.1035149,6930383,poster
10.5281/zenodo.1035015,6930353,poster
10.5281/zenodo.1027843,6925745,poster
10.5281/zenodo.1027797,6925685,poster
10.5281/zenodo.1026836,6925523,poster
10.5281/zenodo.1326940,6917357,poster
10.26181/5b63c24cc1b16,6916307,poster
10.6084/m9.figshare.6916289.v1,6916289,poster
10.5281/zenodo.997370,6914741,poster
10.5281/zenodo.891448,6914453,poster
10.5281/zenodo.836895,6914318,poster
10.5281/zenodo.835886,6914312,poster
10.5281/zenodo.1048594,6914207,poster
10.5281/zenodo.1048809,6914204,poster
10.5281/zenodo.997585,6914123,poster
10.5281/zenodo.822584,6914081,poster
10.5281/zenodo.439966,6914075,poster
10.5281/zenodo.439955,6914072,poster
10.5281/zenodo.1038537,6914051,poster
10.5281/zenodo.1161244,6913889,poster
10.5281/zenodo.1038413,6913763,poster
10.5281/zenodo.166717,6913751,poster
10.5281/zenodo.1045196,6913691,poster
10.5281/zenodo.1159023,6913649,poster
10.5281/zenodo.1159021,6913646,poster
10.5281/zenodo.1158844,6913631,poster
10.5281/zenodo.1043882,6913580,poster
10.5281/zenodo.1042646,6913442,poster
10.5281/zenodo.1159088,6913400,poster
10.5281/zenodo.1159101,6913394,poster
10.5281/zenodo.1159086,6913385,poster
10.5281/zenodo.1159061,6913358,poster
10.5281/zenodo.1159059,6913361,poster
10.5281/zenodo.1159057,6913352,poster
10.5281/zenodo.376489,6913277,poster
10.5281/zenodo.921997,6913232,poster
10.5281/zenodo.243121,6913220,poster
10.5281/zenodo.836921,6913175,poster
10.5281/zenodo.1155744,6913040,poster
10.5281/zenodo.1123404,6913025,poster
10.5281/zenodo.1040164,6913010,poster
10.5281/zenodo.1041317,6912932,poster
10.5281/zenodo.1041380,6912929,poster
10.5281/zenodo.1039677,6912908,poster
10.5281/zenodo.1038077,6912875,poster
10.5281/zenodo.1038079,6912860,poster
10.5281/zenodo.1038069,6912857,poster
10.5281/zenodo.1036500,6912845,poster
10.5281/zenodo.1035140,6912836,poster
10.5281/zenodo.1036815,6912794,poster
10.5281/zenodo.1036466,6912749,poster
10.5281/zenodo.1036708,6912746,poster
10.5281/zenodo.1135249,6912716,poster
10.5281/zenodo.1155488,6912677,poster
10.5281/zenodo.1039625,6912644,poster
10.5281/zenodo.836897,6912518,poster
10.5281/zenodo.1135229,6912503,poster
10.5281/zenodo.1135225,6912500,poster
10.5281/zenodo.1135222,6912497,poster
10.5281/zenodo.1135201,6912485,poster
10.5281/zenodo.999019,6912479,poster
10.5281/zenodo.908479,6912476,poster
10.5281/zenodo.1123341,6912308,poster
10.5281/zenodo.1135961,6911846,poster
10.5281/zenodo.1135292,6911837,poster
10.5281/zenodo.1135117,6911783,poster
10.5281/zenodo.160746,6911639,poster
10.5281/zenodo.1027486,6907778,poster
10.5281/zenodo.1019363,6907154,poster
10.5281/zenodo.1028092,6906998,poster
10.5281/zenodo.1155343,6906443,poster
10.5281/zenodo.831931,6900848,poster
10.5281/zenodo.1146361,6900719,poster
10.5281/zenodo.997255,6900593,poster
10.5281/zenodo.846571,6900548,poster
10.5281/zenodo.1134531,6900527,poster
10.5281/zenodo.1027833,6900392,poster
10.5281/zenodo.1027783,6900386,poster
10.5281/zenodo.1035075,6900332,poster
10.5281/zenodo.1035108,6900317,poster
10.5281/zenodo.1035138,6900314,poster
10.5281/zenodo.1027500,6899489,poster
10.5281/zenodo.1035073,6899336,poster
10.5281/zenodo.1035091,6899333,poster
10.5281/zenodo.1027177,6898964,poster
10.5281/zenodo.1027484,6898961,poster
10.5281/zenodo.1026879,6898946,poster
10.5281/zenodo.1035063,6898820,poster
10.5281/zenodo.1035103,6898817,poster
10.5281/zenodo.1035134,6898793,poster
10.6084/m9.figshare.6896198.v1,6896198,poster
10.5281/zenodo.836875,6894746,poster
10.5281/zenodo.836865,6894716,poster
10.6084/m9.figshare.6894626.v1,6894626,poster
10.5281/zenodo.887279,6894452,poster
10.5281/zenodo.887307,6894446,poster
10.5281/zenodo.1027337,6894431,poster
10.5281/zenodo.997892,6894347,poster
10.5281/zenodo.1144103,6894314,poster
10.5281/zenodo.1146323,6894284,poster
10.5281/zenodo.1163654,6894278,poster
10.5281/zenodo.1163652,6894269,poster
10.5281/zenodo.153837,6894266,poster
10.5281/zenodo.1163640,6894227,poster
10.5281/zenodo.1163636,6894206,poster
10.5281/zenodo.1163627,6894203,poster
10.5281/zenodo.1163396,6894173,poster
10.5281/zenodo.292975,6894101,poster
10.5281/zenodo.292974,6894092,poster
10.5281/zenodo.1159029,6894080,poster
10.5281/zenodo.1161249,6894044,poster
10.5281/zenodo.1159075,6893855,poster
10.5281/zenodo.1159069,6893843,poster
10.5281/zenodo.1159090,6893819,poster
10.5281/zenodo.1159073,6893798,poster
10.5281/zenodo.1159049,6893795,poster
10.5281/zenodo.1159039,6893774,poster
10.5281/zenodo.1159027,6893768,poster
10.5281/zenodo.1158850,6893771,poster
10.5281/zenodo.1158852,6893753,poster
10.5281/zenodo.1158846,6893744,poster
10.5281/zenodo.1158348,6893630,poster
10.5281/zenodo.1134154,6893450,poster
10.5281/zenodo.1118210,6893366,poster
10.5281/zenodo.1117730,6893345,poster
10.5281/zenodo.1123345,6893264,poster
10.5281/zenodo.1134277,6893261,poster
10.5281/zenodo.1133566,6893234,poster
10.5281/zenodo.1117407,6893183,poster
10.5281/zenodo.1116853,6893177,poster
10.5281/zenodo.998546,6892862,poster
10.5281/zenodo.894421,6892808,poster
10.6084/m9.figshare.6892712.v1,6892712,poster
10.6084/m9.figshare.6892619.v1,6892619,poster
10.5281/zenodo.1135191,6892616,poster
10.5281/zenodo.999118,6892577,poster
10.5281/zenodo.1135218,6892493,poster
10.5281/zenodo.1134846,6892451,poster
10.5281/zenodo.1066104,6892274,poster
10.5281/zenodo.1066070,6892271,poster
10.5281/zenodo.1065995,6892259,poster
10.5281/zenodo.1064813,6892112,poster
10.5281/zenodo.1064092,6892094,poster
10.5281/zenodo.1324438,6886238,poster
10.5281/zenodo.1323780,6881579,poster
10.5281/zenodo.1323657,6881018,poster
10.5281/zenodo.1323720,6880895,poster
10.5281/zenodo.1323724,6880889,poster
10.5281/zenodo.1323885,6880289,poster
10.17608/k6.auckland.6879932.v1,6879932,poster
10.23645/epacomptox.6877157.v1,6877157,poster
10.5281/zenodo.1322886,6874541,poster
10.5281/zenodo.1320370,6870677,poster
10.5281/zenodo.1321774,6870650,poster
10.6084/m9.figshare.6855020.v1,6855020,poster
10.6084/m9.figshare.6855056.v1,6855056,poster
10.6084/m9.figshare.6848909.v1,6848909,poster
10.26180/5b596ded33a92,6865055,poster
10.23645/epacomptox.6863801.v1,6863801,poster
10.6084/m9.figshare.6863702.v1,6863702,poster
10.23645/epacomptox.6860702.v1,6860702,poster
10.23645/epacomptox.6860477.v1,6860477,poster
10.6084/m9.figshare.6860342.v1,6860342,poster
10.23645/epacomptox.6860270.v1,6860270,poster
10.5281/zenodo.1320046,6859439,poster
10.5281/zenodo.1320239,6859388,poster
10.6084/m9.figshare.6856601.v1,6856601,poster
10.5281/zenodo.1319300,6853730,poster
10.5281/zenodo.1317509,6853700,poster
10.5281/zenodo.1317501,6853691,poster
10.5281/zenodo.1317505,6853694,poster
10.5281/zenodo.1317513,6853679,poster
10.5281/zenodo.1317489,6853682,poster
10.5281/zenodo.1317476,6853667,poster
10.5281/zenodo.1317474,6853652,poster
10.5281/zenodo.1317515,6853643,poster
10.5281/zenodo.1317519,6853646,poster
10.23645/epacomptox.6850772.v1,6850772,poster
10.6084/m9.figshare.6848978.v1,6848978,poster
10.6084/m9.figshare.6848936.v1,6848936,poster
10.5281/zenodo.1318302,6848126,poster
10.5281/zenodo.1318420,6848084,poster
10.6084/m9.figshare.6796811.v2,6796811,poster
10.5281/zenodo.1314310,6839207,poster
10.23645/epacomptox.6837800.v1,6837800,poster
10.23645/epacomptox.6837668.v1,6837668,poster
10.23645/epacomptox.6836051.v1,6836051,poster
10.23645/epacomptox.6834827.v1,6834827,poster
10.5281/zenodo.1045202,6833879,poster
10.5281/zenodo.1040276,6833651,poster
10.5281/zenodo.1312942,6833198,poster
10.5281/zenodo.841991,6831866,poster
10.5281/zenodo.832344,6831857,poster
10.5281/zenodo.35014,6831752,poster
10.5281/zenodo.264391,6831728,poster
10.5281/zenodo.1052894,6831629,poster
10.5281/zenodo.1052892,6831626,poster
10.5281/zenodo.884501,6831113,poster
10.5281/zenodo.891201,6831047,poster
10.5281/zenodo.886502,6831023,poster
10.5281/zenodo.887670,6830975,poster
10.5281/zenodo.887326,6830960,poster
10.5281/zenodo.836852,6830900,poster
10.5281/zenodo.572579,6830864,poster
10.5281/zenodo.495887,6830861,poster
10.5281/zenodo.1037146,6830837,poster
10.5281/zenodo.836912,6830780,poster
10.5281/zenodo.1041625,6830759,poster
10.5281/zenodo.886529,6830705,poster
10.5281/zenodo.885027,6830696,poster
10.5281/zenodo.1043895,6830627,poster
10.5281/zenodo.1025218,6830603,poster
10.5281/zenodo.832913,6830576,poster
10.5281/zenodo.833159,6830582,poster
10.5281/zenodo.1037083,6830564,poster
10.5281/zenodo.1036012,6830543,poster
10.5281/zenodo.1037574,6830525,poster
10.5281/zenodo.1045065,6830513,poster
10.5281/zenodo.830314,6830426,poster
10.5281/zenodo.844927,6830417,poster
10.5281/zenodo.831235,6830414,poster
10.5281/zenodo.843566,6830411,poster
10.5281/zenodo.886472,6830333,poster
10.5281/zenodo.886488,6830330,poster
10.5281/zenodo.886478,6830327,poster
10.5281/zenodo.836280,6830228,poster
10.5281/zenodo.831629,6829775,poster
10.5281/zenodo.832009,6829757,poster
10.5281/zenodo.835288,6829742,poster
10.5281/zenodo.834215,6829721,poster
10.5281/zenodo.833792,6829712,poster
10.5281/zenodo.833689,6829715,poster
10.5281/zenodo.830503,6829643,poster
10.5281/zenodo.831171,6829493,poster
10.5281/zenodo.896920,6829451,poster
10.5281/zenodo.830253,6829382,poster
10.5281/zenodo.830162,6829373,poster
10.5281/zenodo.814832,6829367,poster
10.5281/zenodo.11360,6829301,poster
10.5281/zenodo.1115949,6829265,poster
10.5281/zenodo.1095621,6829202,poster
10.5281/zenodo.1095545,6829205,poster
10.5281/zenodo.854736,6829172,poster
10.5281/zenodo.836899,6829145,poster
10.5281/zenodo.836761,6829115,poster
10.5281/zenodo.904000,6829094,poster
10.5281/zenodo.893359,6829079,poster
10.6084/m9.figshare.6223613.v1,6223613,poster
10.6084/m9.figshare.6828668.v2,6828668,poster
10.6084/m9.figshare.6827216.v1,6827216,poster
10.23645/epacomptox.6827660.v1,6827660,poster
10.5281/zenodo.1094989,6826784,poster
10.5281/zenodo.1094804,6826778,poster
10.5281/zenodo.1092391,6826754,poster
10.5281/zenodo.1076436,6826310,poster
10.6084/m9.figshare.6200408.v1,6200408,poster
10.6084/m9.figshare.6200450.v1,6200450,poster
10.6084/m9.figshare.6200678.v1,6200678,poster
10.6084/m9.figshare.6200681.v1,6200681,poster
10.6084/m9.figshare.6200708.v1,6200708,poster
10.6084/m9.figshare.6825536.v1,6825536,poster
10.5281/zenodo.1312927,6824636,poster
10.6084/m9.figshare.6823367.v2,6823367,poster
10.23645/epacomptox.6822947.v1,6822947,poster
10.23645/epacomptox.6822884.v1,6822884,poster
10.1184/r1/6731225.v1,6731225,poster
10.6084/m9.figshare.6819971.v2,6819971,poster
10.6084/m9.figshare.6820217.v1,6820217,poster
10.6084/m9.figshare.6819770.v1,6819770,poster
10.6084/m9.figshare.6819449.v1,6819449,poster
10.6084/m9.figshare.6819452.v1,6819452,poster
10.5281/zenodo.1312123,6818387,poster
10.5281/zenodo.1312239,6818381,poster
10.6084/m9.figshare.6465164.v2,6465164,poster
10.5281/zenodo.1311535,6817991,poster
10.5281/zenodo.1310662,6814403,poster
10.5281/zenodo.1311197,6814316,poster
10.23645/epacomptox.6813050.v1,6813050,poster
10.23645/epacomptox.6813011.v1,6813011,poster
10.5281/zenodo.1309877,6808952,poster
10.5281/zenodo.1310026,6808919,poster
10.6084/m9.figshare.6752693.v1,6752693,poster
10.6084/m9.figshare.6804581.v2,6804581,poster
10.6084/m9.figshare.6804092.v2,6804092,poster
10.6084/m9.figshare.6804224.v1,6804224,poster
10.6084/m9.figshare.6804020.v2,6804020,poster
10.17028/rd.lboro.6803756.v1,6803756,poster
10.5281/zenodo.1112435,6803540,poster
10.5281/zenodo.1111380,6803531,poster
10.5281/zenodo.344819,6803432,poster
10.5281/zenodo.1026891,6803399,poster
10.5281/zenodo.1098425,6803354,poster
10.5281/zenodo.1098423,6803351,poster
10.5281/zenodo.1308785,6803060,poster
10.6084/m9.figshare.6798467.v1,6798467,poster
10.5281/zenodo.1308055,6795152,poster
10.23645/epacomptox.6793724.v1,6793724,poster
10.5281/zenodo.1307305,6791093,poster
10.5281/zenodo.1307469,6791072,poster
10.6084/m9.figshare.6225077.v2,6225077,poster
10.6084/m9.figshare.6790397.v1,6790397,poster
10.6084/m9.figshare.6789953.v1,6789953,poster
10.5281/zenodo.1306342,6789755,poster
10.6084/m9.figshare.6756380.v1,6756380,poster
10.5281/zenodo.1012603,6754826,poster
10.5281/zenodo.1012597,6754823,poster
10.5281/zenodo.1012310,6754805,poster
10.5281/zenodo.1305890,6754025,poster
10.6084/m9.figshare.6753320.v1,6753320,poster
10.23645/epacomptox.6744941.v1,6744941,poster
10.23645/epacomptox.6744077.v1,6744077,poster
10.23645/epacomptox.6744059.v1,6744059,poster
10.23645/epacomptox.6743777.v1,6743777,poster
10.23645/epacomptox.6743762.v1,6743762,poster
10.5281/zenodo.1305448,6742154,poster
10.5281/zenodo.1305452,6742148,poster
10.5281/zenodo.1305451,6742151,poster
10.6084/m9.figshare.6741242.v1,6741242,poster
10.5281/zenodo.1304061,6740924,poster
10.5281/zenodo.1304141,6740891,poster
10.23645/epacomptox.6737087.v2,6737087,poster
10.23645/epacomptox.6737042.v1,6737042,poster
10.5281/zenodo.1300691,6735752,poster
10.5281/zenodo.1302899,6735755,poster
10.5281/zenodo.1301088,6735749,poster
10.5281/zenodo.1302907,6735734,poster
10.5281/zenodo.1302909,6735731,poster
10.5281/zenodo.1302911,6735725,poster
10.5281/zenodo.1302913,6735719,poster
10.5281/zenodo.1302915,6735716,poster
10.5281/zenodo.1302919,6735713,poster
10.5281/zenodo.1302923,6735710,poster
10.5281/zenodo.1302929,6735704,poster
10.5281/zenodo.1302927,6735707,poster
10.5281/zenodo.1302931,6735701,poster
10.5281/zenodo.1302934,6735695,poster
10.5281/zenodo.1302942,6735698,poster
10.5281/zenodo.1302936,6735689,poster
10.5281/zenodo.1302950,6735692,poster
10.5281/zenodo.1302940,6735686,poster
10.5281/zenodo.1302944,6735680,poster
10.5281/zenodo.1300843,6735677,poster
10.5281/zenodo.1302976,6735674,poster
10.5281/zenodo.1302952,6735665,poster
10.5281/zenodo.1302954,6735662,poster
10.5281/zenodo.1302964,6735653,poster
10.5281/zenodo.1302980,6735647,poster
10.5281/zenodo.1302978,6735644,poster
10.5281/zenodo.1302982,6735638,poster
10.5281/zenodo.1302984,6735635,poster
10.23645/epacomptox.6734813.v1,6734813,poster
10.5281/zenodo.1302206,6727118,poster
10.5281/zenodo.1301098,6727109,poster
10.5281/zenodo.1300986,6727106,poster
10.5281/zenodo.1300976,6727103,poster
10.5281/zenodo.1302349,6727076,poster
10.6084/m9.figshare.6727022.v3,6727022,poster
10.6084/m9.figshare.6727028.v1,6727028,poster
10.5281/zenodo.1301060,6726674,poster
10.5281/zenodo.1301062,6726677,poster
10.5281/zenodo.1301064,6726680,poster
10.5281/zenodo.1301072,6726662,poster
10.5281/zenodo.1301074,6726665,poster
10.5281/zenodo.1301070,6726668,poster
10.5281/zenodo.1301068,6726671,poster
10.5281/zenodo.1301076,6726659,poster
10.5281/zenodo.1301080,6726653,poster
10.5281/zenodo.1301078,6726656,poster
10.5281/zenodo.1301082,6726647,poster
10.5281/zenodo.1301084,6726650,poster
10.5281/zenodo.1301090,6726641,poster
10.5281/zenodo.1301086,6726644,poster
10.5281/zenodo.1301094,6726635,poster
10.5281/zenodo.1301096,6726638,poster
10.5281/zenodo.1301104,6726632,poster
10.5281/zenodo.1301102,6726626,poster
10.5281/zenodo.1301110,6726629,poster
10.5281/zenodo.1301114,6726623,poster
10.5281/zenodo.1301116,6726617,poster
10.5281/zenodo.1301106,6726620,poster
10.5281/zenodo.1301120,6726614,poster
10.5281/zenodo.1301122,6726611,poster
10.5281/zenodo.1301126,6726608,poster
10.5281/zenodo.1301154,6726605,poster
10.5281/zenodo.1301158,6726602,poster
10.5281/zenodo.1301162,6726599,poster
10.5281/zenodo.1301249,6726527,poster
10.6084/m9.figshare.6725231.v1,6725231,poster
10.6084/m9.figshare.6725237.v1,6725237,poster
10.6084/m9.figshare.6725057.v1,6725057,poster
10.6084/m9.figshare.6724622.v1,6724622,poster
10.6084/m9.figshare.6724625.v1,6724625,poster
10.6084/m9.figshare.6724628.v1,6724628,poster
10.6084/m9.figshare.6724631.v1,6724631,poster
10.6084/m9.figshare.6724643.v1,6724643,poster
